query,answer,sources,is_grounded
What is events processed (streaming)?,N/A (not measured) (source: project_metrics.md:p1:c0) [project_metrics.md:p1:c0],"[{""chunk_id"": ""project_metrics.md:p1:c0"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.6167120856007338, ""text"": ""# Project Metrics Sheet\n\nEvidence-backed values from the current repository/run state.\nIf a value is not directly measured by artifacts or reproducible commands, it is marked as\n`N/A (not measured)`.\n\n## 1) Reliability\n\n- Uptime (%): N/A (not measured)\n- Error rate (%): N/A (not measured)\n- Crash rate under load: N/A (not measured)\n\n## 2) Performance\n\n- Average latency (ms): N/A (not measured)\n- p95 latency (ms): N/A (not measured)\n- Throughput (RPS): N/A (not measured)\n- Concurrent users tested: N/A (not measured)\n\n## 3) Scale\n\n- Number of source documents: 2 (from `data/raw/documents`)\n- Dataset size (samples/docs): 5 chunks (from `data/processed/chunks/chunks.jsonl`)\n- Events processed (streaming): N/A (not measured)\n- Vector DB size: 5 vectors (indexed chunks)\n- Embedding/model size: all-MiniLM-L6-v2 (384-dim embeddings)\n\n## 4) ML Evaluation\n\n- Baseline comparison: N/A (not measured)\n- Improvement vs baseline (%): N/A (not measured)\n- Cross-validation used (yes/no): N/A (not measured)\n- Fold count: N/A (not measured)\n- Precision@k improvement (%): N/A (not measured)\n- Hallucination/error reduction (%): N/A (not measured)\n- Drift detection accuracy (%): N/A (not measured)\n\n## 5) Observability\n\n- Prometheus metrics count: 3 (`rag_request_latency_seconds`, `rag_request_cost_usd_total`, `rag_request_tokens_total`)\n- Structured logging implemented (yes/no): yes\n- Monitoring dashboards implemented (yes/no): N/A (artifact not found)\n\n## 6) Deployment\n\n- Dockerized (yes/no): yes\n- CI/CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md""}]",1
What is concurrent users tested value?,N/A (not measured) (source: project_metrics.md:p1:c0) [project_metrics.md:p1:c0],"[{""chunk_id"": ""project_metrics.md:p1:c0"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.6328767437406085, ""text"": ""# Project Metrics Sheet\n\nEvidence-backed values from the current repository/run state.\nIf a value is not directly measured by artifacts or reproducible commands, it is marked as\n`N/A (not measured)`.\n\n## 1) Reliability\n\n- Uptime (%): N/A (not measured)\n- Error rate (%): N/A (not measured)\n- Crash rate under load: N/A (not measured)\n\n## 2) Performance\n\n- Average latency (ms): N/A (not measured)\n- p95 latency (ms): N/A (not measured)\n- Throughput (RPS): N/A (not measured)\n- Concurrent users tested: N/A (not measured)\n\n## 3) Scale\n\n- Number of source documents: 2 (from `data/raw/documents`)\n- Dataset size (samples/docs): 5 chunks (from `data/processed/chunks/chunks.jsonl`)\n- Events processed (streaming): N/A (not measured)\n- Vector DB size: 5 vectors (indexed chunks)\n- Embedding/model size: all-MiniLM-L6-v2 (384-dim embeddings)\n\n## 4) ML Evaluation\n\n- Baseline comparison: N/A (not measured)\n- Improvement vs baseline (%): N/A (not measured)\n- Cross-validation used (yes/no): N/A (not measured)\n- Fold count: N/A (not measured)\n- Precision@k improvement (%): N/A (not measured)\n- Hallucination/error reduction (%): N/A (not measured)\n- Drift detection accuracy (%): N/A (not measured)\n\n## 5) Observability\n\n- Prometheus metrics count: 3 (`rag_request_latency_seconds`, `rag_request_cost_usd_total`, `rag_request_tokens_total`)\n- Structured logging implemented (yes/no): yes\n- Monitoring dashboards implemented (yes/no): N/A (artifact not found)\n\n## 6) Deployment\n\n- Dockerized (yes/no): yes\n- CI/CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md""}]",1
What is p99 latency value?,"I found relevant sources, but I could not produce a reliable final answer.","[{""chunk_id"": ""project_metrics.md:p1:c0"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.6161700004090721, ""text"": ""# Project Metrics Sheet\n\nEvidence-backed values from the current repository/run state.\nIf a value is not directly measured by artifacts or reproducible commands, it is marked as\n`N/A (not measured)`.\n\n## 1) Reliability\n\n- Uptime (%): N/A (not measured)\n- Error rate (%): N/A (not measured)\n- Crash rate under load: N/A (not measured)\n\n## 2) Performance\n\n- Average latency (ms): N/A (not measured)\n- p95 latency (ms): N/A (not measured)\n- Throughput (RPS): N/A (not measured)\n- Concurrent users tested: N/A (not measured)\n\n## 3) Scale\n\n- Number of source documents: 2 (from `data/raw/documents`)\n- Dataset size (samples/docs): 5 chunks (from `data/processed/chunks/chunks.jsonl`)\n- Events processed (streaming): N/A (not measured)\n- Vector DB size: 5 vectors (indexed chunks)\n- Embedding/model size: all-MiniLM-L6-v2 (384-dim embeddings)\n\n## 4) ML Evaluation\n\n- Baseline comparison: N/A (not measured)\n- Improvement vs baseline (%): N/A (not measured)\n- Cross-validation used (yes/no): N/A (not measured)\n- Fold count: N/A (not measured)\n- Precision@k improvement (%): N/A (not measured)\n- Hallucination/error reduction (%): N/A (not measured)\n- Drift detection accuracy (%): N/A (not measured)\n\n## 5) Observability\n\n- Prometheus metrics count: 3 (`rag_request_latency_seconds`, `rag_request_cost_usd_total`, `rag_request_tokens_total`)\n- Structured logging implemented (yes/no): yes\n- Monitoring dashboards implemented (yes/no): N/A (artifact not found)\n\n## 6) Deployment\n\n- Dockerized (yes/no): yes\n- CI/CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md""}]",0
What is top_k default used in examples?,"I found relevant sources, but I could not produce a reliable final answer.","[{""chunk_id"": ""project_metrics.md:p1:c0"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.5942944826835983, ""text"": ""# Project Metrics Sheet\n\nEvidence-backed values from the current repository/run state.\nIf a value is not directly measured by artifacts or reproducible commands, it is marked as\n`N/A (not measured)`.\n\n## 1) Reliability\n\n- Uptime (%): N/A (not measured)\n- Error rate (%): N/A (not measured)\n- Crash rate under load: N/A (not measured)\n\n## 2) Performance\n\n- Average latency (ms): N/A (not measured)\n- p95 latency (ms): N/A (not measured)\n- Throughput (RPS): N/A (not measured)\n- Concurrent users tested: N/A (not measured)\n\n## 3) Scale\n\n- Number of source documents: 2 (from `data/raw/documents`)\n- Dataset size (samples/docs): 5 chunks (from `data/processed/chunks/chunks.jsonl`)\n- Events processed (streaming): N/A (not measured)\n- Vector DB size: 5 vectors (indexed chunks)\n- Embedding/model size: all-MiniLM-L6-v2 (384-dim embeddings)\n\n## 4) ML Evaluation\n\n- Baseline comparison: N/A (not measured)\n- Improvement vs baseline (%): N/A (not measured)\n- Cross-validation used (yes/no): N/A (not measured)\n- Fold count: N/A (not measured)\n- Precision@k improvement (%): N/A (not measured)\n- Hallucination/error reduction (%): N/A (not measured)\n- Drift detection accuracy (%): N/A (not measured)\n\n## 5) Observability\n\n- Prometheus metrics count: 3 (`rag_request_latency_seconds`, `rag_request_cost_usd_total`, `rag_request_tokens_total`)\n- Structured logging implemented (yes/no): yes\n- Monitoring dashboards implemented (yes/no): N/A (artifact not found)\n\n## 6) Deployment\n\n- Dockerized (yes/no): yes\n- CI/CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md""}, {""chunk_id"": ""project_metrics.md:p1:c1"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.3633786581137685, ""text"": ""CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md (not generated in this run)\n- Dashboard screenshot path: docs/assets/monitoring_dashboard.png (not found)\n- CI pipeline link/path: .github/workflows/ci.yml""}]",0
Is rewrite_query set to false in benchmark queries?,"I found relevant sources, but I could not produce a reliable final answer.","[{""chunk_id"": ""project_metrics.md:p1:c0"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.610055132156256, ""text"": ""# Project Metrics Sheet\n\nEvidence-backed values from the current repository/run state.\nIf a value is not directly measured by artifacts or reproducible commands, it is marked as\n`N/A (not measured)`.\n\n## 1) Reliability\n\n- Uptime (%): N/A (not measured)\n- Error rate (%): N/A (not measured)\n- Crash rate under load: N/A (not measured)\n\n## 2) Performance\n\n- Average latency (ms): N/A (not measured)\n- p95 latency (ms): N/A (not measured)\n- Throughput (RPS): N/A (not measured)\n- Concurrent users tested: N/A (not measured)\n\n## 3) Scale\n\n- Number of source documents: 2 (from `data/raw/documents`)\n- Dataset size (samples/docs): 5 chunks (from `data/processed/chunks/chunks.jsonl`)\n- Events processed (streaming): N/A (not measured)\n- Vector DB size: 5 vectors (indexed chunks)\n- Embedding/model size: all-MiniLM-L6-v2 (384-dim embeddings)\n\n## 4) ML Evaluation\n\n- Baseline comparison: N/A (not measured)\n- Improvement vs baseline (%): N/A (not measured)\n- Cross-validation used (yes/no): N/A (not measured)\n- Fold count: N/A (not measured)\n- Precision@k improvement (%): N/A (not measured)\n- Hallucination/error reduction (%): N/A (not measured)\n- Drift detection accuracy (%): N/A (not measured)\n\n## 5) Observability\n\n- Prometheus metrics count: 3 (`rag_request_latency_seconds`, `rag_request_cost_usd_total`, `rag_request_tokens_total`)\n- Structured logging implemented (yes/no): yes\n- Monitoring dashboards implemented (yes/no): N/A (artifact not found)\n\n## 6) Deployment\n\n- Dockerized (yes/no): yes\n- CI/CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md""}, {""chunk_id"": ""project_metrics.md:p1:c1"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.43187948334427506, ""text"": ""CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md (not generated in this run)\n- Dashboard screenshot path: docs/assets/monitoring_dashboard.png (not found)\n- CI pipeline link/path: .github/workflows/ci.yml""}]",0
How many chunks are in processed corpus?,"I found relevant sources, but I could not produce a reliable final answer.","[{""chunk_id"": ""project_metrics.md:p1:c0"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.6395056217001449, ""text"": ""# Project Metrics Sheet\n\nEvidence-backed values from the current repository/run state.\nIf a value is not directly measured by artifacts or reproducible commands, it is marked as\n`N/A (not measured)`.\n\n## 1) Reliability\n\n- Uptime (%): N/A (not measured)\n- Error rate (%): N/A (not measured)\n- Crash rate under load: N/A (not measured)\n\n## 2) Performance\n\n- Average latency (ms): N/A (not measured)\n- p95 latency (ms): N/A (not measured)\n- Throughput (RPS): N/A (not measured)\n- Concurrent users tested: N/A (not measured)\n\n## 3) Scale\n\n- Number of source documents: 2 (from `data/raw/documents`)\n- Dataset size (samples/docs): 5 chunks (from `data/processed/chunks/chunks.jsonl`)\n- Events processed (streaming): N/A (not measured)\n- Vector DB size: 5 vectors (indexed chunks)\n- Embedding/model size: all-MiniLM-L6-v2 (384-dim embeddings)\n\n## 4) ML Evaluation\n\n- Baseline comparison: N/A (not measured)\n- Improvement vs baseline (%): N/A (not measured)\n- Cross-validation used (yes/no): N/A (not measured)\n- Fold count: N/A (not measured)\n- Precision@k improvement (%): N/A (not measured)\n- Hallucination/error reduction (%): N/A (not measured)\n- Drift detection accuracy (%): N/A (not measured)\n\n## 5) Observability\n\n- Prometheus metrics count: 3 (`rag_request_latency_seconds`, `rag_request_cost_usd_total`, `rag_request_tokens_total`)\n- Structured logging implemented (yes/no): yes\n- Monitoring dashboards implemented (yes/no): N/A (artifact not found)\n\n## 6) Deployment\n\n- Dockerized (yes/no): yes\n- CI/CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md""}, {""chunk_id"": ""project_metrics.md:p1:c1"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.3417304627341391, ""text"": ""CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md (not generated in this run)\n- Dashboard screenshot path: docs/assets/monitoring_dashboard.png (not found)\n- CI pipeline link/path: .github/workflows/ci.yml""}]",0
How many files are in raw documents directory?,"I found relevant sources, but I could not produce a reliable final answer.","[{""chunk_id"": ""project_metrics.md:p1:c0"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.6355989511722053, ""text"": ""# Project Metrics Sheet\n\nEvidence-backed values from the current repository/run state.\nIf a value is not directly measured by artifacts or reproducible commands, it is marked as\n`N/A (not measured)`.\n\n## 1) Reliability\n\n- Uptime (%): N/A (not measured)\n- Error rate (%): N/A (not measured)\n- Crash rate under load: N/A (not measured)\n\n## 2) Performance\n\n- Average latency (ms): N/A (not measured)\n- p95 latency (ms): N/A (not measured)\n- Throughput (RPS): N/A (not measured)\n- Concurrent users tested: N/A (not measured)\n\n## 3) Scale\n\n- Number of source documents: 2 (from `data/raw/documents`)\n- Dataset size (samples/docs): 5 chunks (from `data/processed/chunks/chunks.jsonl`)\n- Events processed (streaming): N/A (not measured)\n- Vector DB size: 5 vectors (indexed chunks)\n- Embedding/model size: all-MiniLM-L6-v2 (384-dim embeddings)\n\n## 4) ML Evaluation\n\n- Baseline comparison: N/A (not measured)\n- Improvement vs baseline (%): N/A (not measured)\n- Cross-validation used (yes/no): N/A (not measured)\n- Fold count: N/A (not measured)\n- Precision@k improvement (%): N/A (not measured)\n- Hallucination/error reduction (%): N/A (not measured)\n- Drift detection accuracy (%): N/A (not measured)\n\n## 5) Observability\n\n- Prometheus metrics count: 3 (`rag_request_latency_seconds`, `rag_request_cost_usd_total`, `rag_request_tokens_total`)\n- Structured logging implemented (yes/no): yes\n- Monitoring dashboards implemented (yes/no): N/A (artifact not found)\n\n## 6) Deployment\n\n- Dockerized (yes/no): yes\n- CI/CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md""}, {""chunk_id"": ""project_metrics.md:p1:c1"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.3728216720792646, ""text"": ""CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md (not generated in this run)\n- Dashboard screenshot path: docs/assets/monitoring_dashboard.png (not found)\n- CI pipeline link/path: .github/workflows/ci.yml""}]",0
What is vector store provider configured in base config?,"I found relevant sources, but I could not produce a reliable final answer.","[{""chunk_id"": ""project_metrics.md:p1:c0"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.5807272365901577, ""text"": ""# Project Metrics Sheet\n\nEvidence-backed values from the current repository/run state.\nIf a value is not directly measured by artifacts or reproducible commands, it is marked as\n`N/A (not measured)`.\n\n## 1) Reliability\n\n- Uptime (%): N/A (not measured)\n- Error rate (%): N/A (not measured)\n- Crash rate under load: N/A (not measured)\n\n## 2) Performance\n\n- Average latency (ms): N/A (not measured)\n- p95 latency (ms): N/A (not measured)\n- Throughput (RPS): N/A (not measured)\n- Concurrent users tested: N/A (not measured)\n\n## 3) Scale\n\n- Number of source documents: 2 (from `data/raw/documents`)\n- Dataset size (samples/docs): 5 chunks (from `data/processed/chunks/chunks.jsonl`)\n- Events processed (streaming): N/A (not measured)\n- Vector DB size: 5 vectors (indexed chunks)\n- Embedding/model size: all-MiniLM-L6-v2 (384-dim embeddings)\n\n## 4) ML Evaluation\n\n- Baseline comparison: N/A (not measured)\n- Improvement vs baseline (%): N/A (not measured)\n- Cross-validation used (yes/no): N/A (not measured)\n- Fold count: N/A (not measured)\n- Precision@k improvement (%): N/A (not measured)\n- Hallucination/error reduction (%): N/A (not measured)\n- Drift detection accuracy (%): N/A (not measured)\n\n## 5) Observability\n\n- Prometheus metrics count: 3 (`rag_request_latency_seconds`, `rag_request_cost_usd_total`, `rag_request_tokens_total`)\n- Structured logging implemented (yes/no): yes\n- Monitoring dashboards implemented (yes/no): N/A (artifact not found)\n\n## 6) Deployment\n\n- Dockerized (yes/no): yes\n- CI/CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md""}, {""chunk_id"": ""project_metrics.md:p1:c1"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.42816419247977977, ""text"": ""CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md (not generated in this run)\n- Dashboard screenshot path: docs/assets/monitoring_dashboard.png (not found)\n- CI pipeline link/path: .github/workflows/ci.yml""}]",0
What is embeddings provider in dev config?,all-MiniLM-L6-v2 (384-dim embeddings) (source: project_metrics.md:p1:c0) [project_metrics.md:p1:c0],"[{""chunk_id"": ""project_metrics.md:p1:c0"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.607686579666769, ""text"": ""# Project Metrics Sheet\n\nEvidence-backed values from the current repository/run state.\nIf a value is not directly measured by artifacts or reproducible commands, it is marked as\n`N/A (not measured)`.\n\n## 1) Reliability\n\n- Uptime (%): N/A (not measured)\n- Error rate (%): N/A (not measured)\n- Crash rate under load: N/A (not measured)\n\n## 2) Performance\n\n- Average latency (ms): N/A (not measured)\n- p95 latency (ms): N/A (not measured)\n- Throughput (RPS): N/A (not measured)\n- Concurrent users tested: N/A (not measured)\n\n## 3) Scale\n\n- Number of source documents: 2 (from `data/raw/documents`)\n- Dataset size (samples/docs): 5 chunks (from `data/processed/chunks/chunks.jsonl`)\n- Events processed (streaming): N/A (not measured)\n- Vector DB size: 5 vectors (indexed chunks)\n- Embedding/model size: all-MiniLM-L6-v2 (384-dim embeddings)\n\n## 4) ML Evaluation\n\n- Baseline comparison: N/A (not measured)\n- Improvement vs baseline (%): N/A (not measured)\n- Cross-validation used (yes/no): N/A (not measured)\n- Fold count: N/A (not measured)\n- Precision@k improvement (%): N/A (not measured)\n- Hallucination/error reduction (%): N/A (not measured)\n- Drift detection accuracy (%): N/A (not measured)\n\n## 5) Observability\n\n- Prometheus metrics count: 3 (`rag_request_latency_seconds`, `rag_request_cost_usd_total`, `rag_request_tokens_total`)\n- Structured logging implemented (yes/no): yes\n- Monitoring dashboards implemented (yes/no): N/A (artifact not found)\n\n## 6) Deployment\n\n- Dockerized (yes/no): yes\n- CI/CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md""}, {""chunk_id"": ""project_metrics.md:p1:c1"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.4348152974401892, ""text"": ""CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md (not generated in this run)\n- Dashboard screenshot path: docs/assets/monitoring_dashboard.png (not found)\n- CI pipeline link/path: .github/workflows/ci.yml""}]",1
What is retrieval hybrid enabled in dev config?,Not available in the provided documents.,"[{""chunk_id"": ""project_metrics.md:p1:c0"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.6241008317539403, ""text"": ""# Project Metrics Sheet\n\nEvidence-backed values from the current repository/run state.\nIf a value is not directly measured by artifacts or reproducible commands, it is marked as\n`N/A (not measured)`.\n\n## 1) Reliability\n\n- Uptime (%): N/A (not measured)\n- Error rate (%): N/A (not measured)\n- Crash rate under load: N/A (not measured)\n\n## 2) Performance\n\n- Average latency (ms): N/A (not measured)\n- p95 latency (ms): N/A (not measured)\n- Throughput (RPS): N/A (not measured)\n- Concurrent users tested: N/A (not measured)\n\n## 3) Scale\n\n- Number of source documents: 2 (from `data/raw/documents`)\n- Dataset size (samples/docs): 5 chunks (from `data/processed/chunks/chunks.jsonl`)\n- Events processed (streaming): N/A (not measured)\n- Vector DB size: 5 vectors (indexed chunks)\n- Embedding/model size: all-MiniLM-L6-v2 (384-dim embeddings)\n\n## 4) ML Evaluation\n\n- Baseline comparison: N/A (not measured)\n- Improvement vs baseline (%): N/A (not measured)\n- Cross-validation used (yes/no): N/A (not measured)\n- Fold count: N/A (not measured)\n- Precision@k improvement (%): N/A (not measured)\n- Hallucination/error reduction (%): N/A (not measured)\n- Drift detection accuracy (%): N/A (not measured)\n\n## 5) Observability\n\n- Prometheus metrics count: 3 (`rag_request_latency_seconds`, `rag_request_cost_usd_total`, `rag_request_tokens_total`)\n- Structured logging implemented (yes/no): yes\n- Monitoring dashboards implemented (yes/no): N/A (artifact not found)\n\n## 6) Deployment\n\n- Dockerized (yes/no): yes\n- CI/CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md""}, {""chunk_id"": ""project_metrics.md:p1:c1"", ""source"": ""data/raw/documents/project_metrics.md"", ""page"": 1, ""score"": 0.5781543219566498, ""text"": ""CD enabled (yes/no): yes\n- Test coverage (%): 50 (from `pytest --cov=src`)\n- Config-driven architecture (yes/no): yes\n\n## 7) Cost / Efficiency\n\n- Cost reduction vs baseline (%): N/A (not measured)\n- Memory reduction vs baseline (%): N/A (not measured)\n\n## Evidence Links\n\n- Load test report path: docs/load_test_results.json (not generated in this run)\n- Evaluation report path: docs/evaluation_results.md (not generated in this run)\n- Dashboard screenshot path: docs/assets/monitoring_dashboard.png (not found)\n- CI pipeline link/path: .github/workflows/ci.yml""}]",1
